CallCnt,ScreenCnt,AppCnt,BatteryValue
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT05_27_38
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT04_20_27
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT06_38_52
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS1_below_0,SCREEN06_18_27,APPS01_below_19,BATT10_91_up
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
CALLS4_2_4,SCREEN06_18_27,APPS01_below_19,BATT09_80_91
